aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,pre_asp_air_vol_uL,blowout_vol_uL,vol_uL,overaspirate_vol_uL
11,6,32.62239268049598,8.842669408768415,113.37981163524091,464.2770551145077,448.63021671772003,30.454616324613735
29,28,44.12880515679717,23.705297000706196,67.30097765102983,868.6765553429723,485.4721061885357,35.322495211609414
17,21,30.53910629823804,1.4965393859893084,241.4876448456198,586.9162380695343,492.63048470020294,20.50055438286611
24,26,52.14048223569989,5.295251151546836,38.567179115489125,624.7855117544532,205.55192716419697,41.48396618908384
19,20,8.320386037230492,16.274004578590393,219.5667396299541,366.28090497106314,523.4646450728178,2.7521816053382944
10,10,5.4832192696630955,14.569767387583852,173.13177371397614,88.2317703217268,406.9253947585821,28.755649255894657
32,16,15.18178828060627,7.189187714830041,151.90558414906263,675.827506929636,379.33791652321815,16.745710141759904
6,5,54.62354393675923,20.165288681164384,23.0006854981184,215.98405949771404,265.8297639340162,50.2762325616518
28,14,22.686577923595905,12.41653167642653,141.9871631078422,921.2702913209796,593.6753135174513,31.76521729219551
27,5,50.705678053200245,14.344621310010552,202.30970298871398,92.30163786560297,286.0384128987789,2.2718300086738896
4,22,17.96565391123295,25.447398852556944,109.18583534657955,243.44575591385365,590.5183650553226,108.35918108847467
24,13,59.72637115046382,29.38370430842042,206.77306479774415,755.2528493106365,380.6411225348711,62.51312980216238
5,11,19.12781300023198,22.448560008779168,72.02980667352676,793.7613166868687,560.5638407170773,139.73762157076143
34,12,10.11678546667099,3.5965795442461967,130.25891338475049,80.00852726399899,241.4750635623932,44.208592470135414
22,26,11.383306570351124,20.200875476002693,176.82244582101703,442.2753620892763,512.6879207789898,34.13311320547838
10,28,41.90649792551994,1.0991662926971912,196.3286423124373,123.26945550739765,336.92405447363853,16.47285517545733
27,19,58.35416570305824,20.3880013525486,58.502922765910625,285.28820164501667,310.94412729144096,33.60029371085741
19,4,17.820159941911697,10.558747155591846,142.47193187475204,148.93448166549206,201.23520009219646,39.03083163704196
39,20,34.36884367838502,12.017629751935601,0.4420005716383457,515.8109050244093,368.75066570937634,19.20151983999176
35,30,52.44348093867302,23.16688704304397,1.9931425340473652,920.1203593984246,301.17992237210274,0.9016664847000276
18,22,1.705370955169201,20.435589915141463,120.88745716027915,757.5889220461249,238.41558136045933,12.650751531444909
4,6,20.311782862991095,15.399350132793188,119.9048412963748,185.2569803595543,362.8416519612074,48.559262831388416
9,22,48.00640415400267,26.608287943527102,85.74137883260846,779.0738679468632,312.27977238595486,20.239645699148834
5,8,33.35331950336695,24.841056475415826,188.0885937716812,844.8593961074948,404.6167567372322,63.59694315645227
20,15,34.6529739908874,6.377710802480578,24.155808379873633,208.4324648603797,357.7930275350809,53.519770845771035
11,24,35.16700375825167,5.374165931716561,80.16040525399148,514.577591791749,400.3163293004036,0.4507103131465923
38,4,0.24381157010793686,22.780733574181795,78.17080849781632,581.9141287356615,447.8510044515133,103.38387592595285
22,23,56.077476907521486,22.509501054883003,58.87061567045748,383.8453767821193,468.99658888578415,12.64612457445669
23,25,45.026642717421055,15.504619041457772,91.45206538960338,298.14120940864086,284.12598595023155,47.159047785135606
26,29,19.37871314585209,8.792655793949962,209.48926755227149,190.0721788406372,395.5129314213991,74.16596843435737
25,19,50.14110624790192,9.115040609613061,216.35767980478704,179.0385190397501,321.6828662902117,25.117152603522623
2,13,21.842508874833584,26.667423136532307,125.2238187007606,614.4031854346395,259.9295627325773,2.117670018889485
8,18,16.278872899711132,3.4761593118309975,18.27034866437316,776.2818951159716,257.21070878207684,42.57911160673612
23,18,31.877113468945026,22.498801946640015,229.85699912533164,551.7844781279564,207.7972900122404,24.91321019419693
8,23,22.89774678647518,6.689257649704814,134.43958456628025,353.7542913109064,579.7796193510294,87.59225997549613
3,8,22.654197234660387,9.692128021270037,81.01125340908766,212.91641145944595,314.6912004798651,13.049939372199558
5,25,23.43188574537635,18.45527688972652,13.806842034682631,63.526018522679806,350.1087725162506,3.266766253537591
17,26,36.34621135890484,17.960367277264595,186.13161286339164,631.8035097792745,206.09878227114677,11.983345480336876
6,13,15.786947552114725,8.78088628873229,244.9992832262069,308.26645717024803,225.00188648700714,24.39752437378082
20,10,45.60976501554251,17.853389522060752,226.16461478173733,764.4869722425938,571.0560686886311,50.766110202422176
22,15,50.33091198652983,15.234804265201092,126.32421124726534,43.3346601203084,357.1675904095173,37.69106415820647
35,3,1.0443183593451977,10.65411170013249,223.20413077250123,228.18350326269865,405.39597049355507,3.5915086862465384
22,9,31.873656939715147,5.180943086743355,123.47741308622062,992.0848365873098,570.4302374273539,97.02215612344364
6,23,3.5450572706758976,15.286650778725743,34.93760200217366,302.33314726501703,410.4069497436285,93.5979202247794
34,10,3.7322280183434486,6.803269637748599,29.775233939290047,532.4514787644148,520.4663880169392,69.28136269696233
31,19,7.142966687679291,0.0753436703234911,235.87661189958453,169.27036736160517,229.18352894484997,13.428499083542583
37,10,34.20617474243045,19.835825376212597,90.46987281180918,635.9655791893601,308.5374876856804,6.82818903036172
28,10,57.89661141112447,7.288898751139641,170.68216600455344,225.34747049212456,473.33902567625046,86.10930374442698
7,5,45.96154348924756,8.921767696738243,236.24258185736835,326.52909122407436,251.17256045341492,55.18204409770821
15,6,52.20335762947798,17.49775447882712,26.145688956603408,354.9037277698517,312.8754884004593,53.60219661199099
23,28,34.069828893989325,4.978341059759259,158.746280008927,729.4352101162076,494.2516166716814,52.041479380009065
26,19,17.799341697245836,26.075079906731844,155.59998666867614,28.64703256636858,508.6882572621107,103.85932671526014
32,28,58.04591054096818,22.154631922021508,79.02930141426623,131.87746703624725,337.17791624367237,65.59207307889386
13,25,20.83024626597762,29.09158045426011,197.82807445153594,170.54807394742966,504.0390156209469,71.05905293567724
2,17,15.009373258799314,15.603703921660781,162.31888299807906,406.8604661151767,289.78645764291286,21.77713832865922
13,10,56.14676099270582,14.11150211468339,1.9049167167395353,653.9417020976543,561.8668351322412,67.13711292811033
17,14,58.175340201705694,2.5220745988190174,6.17969548329711,547.4193217232823,219.8314767330885,3.301460807776191
38,25,19.47848567739129,19.17144446633756,238.22022741660476,268.86567287147045,297.5351221859455,3.991974200134708
28,18,23.344546929001808,19.480934031307697,200.87780733592808,801.1905960738659,528.9371654391289,10.947093285653603
33,6,29.384061824530363,16.45116093568504,71.54491869732738,26.538745500147343,246.84688970446587,3.635995874413155
32,16,25.30966004356742,16.192344669252634,146.23135793954134,256.0767997056246,319.88529935479164,63.39080566302036
6,16,12.858974374830723,22.54669868387282,155.10977408848703,141.38786401599646,322.0162186771631,49.719343338138756
14,23,12.240446750074625,27.0930265635252,226.03891673497856,463.1271865218878,256.5247002989054,28.145217072257317
32,5,33.240715842694044,19.254103358834982,158.16687745973468,232.92830307036638,550.3089569509029,121.8907003287188
6,16,12.858974374830723,22.54669868387282,155.10977408848703,141.38786401599646,322.0162186771631,49.719343338138756
11,24,35.16700375825167,5.374165931716561,80.16040525399148,514.577591791749,400.3163293004036,0.4507103131465923
22,19,28.255734778940678,17.791566336527467,3.825416322797537,688.1666965782642,589.382753893733,86.9788854618443
21,17,2.794004548341036,28.404359947890043,174.0166146773845,591.9675286859274,537.5860646367073,101.4557143944772
8,10,43.59796514734626,19.489054726436734,108.57924702577293,544.5650666952133,276.13728381693363,39.024568444849784
17,10,10.426776800304651,2.9404599219560623,115.20917038433254,177.67996434122324,260.80767549574375,53.37222155085851
20,10,45.60976501554251,17.853389522060752,226.16461478173733,764.4869722425938,571.0560686886311,50.766110202422176
40,3,15.597966369241476,17.952475184574723,27.361951768398285,905.5109927430749,552.8838377445936,102.61451063568025
38,6,59.336901772767305,21.362052764743567,110.60306150466204,999.6363436803222,455.945048853755,109.83354051887714
7,7,8.981222156435251,17.043117340654135,166.5030582807958,918.5196626931429,268.4291385114193,41.26332467880004
18,17,53.683866150677204,13.496986823156476,31.615253072232008,473.66590332239866,230.6484367698431,17.06612473243703
15,21,55.516257584095,21.520342407748103,90.96003323793411,506.50335382670164,523.3310930430889,45.80485371436736
10,21,14.149737618863583,23.804437201470137,186.98876770213246,976.9809618592262,490.7352592796087,84.11476054905503
37,20,14.943497087806463,22.100230241194367,216.88007446937263,101.36272013187408,538.7994486838579,125.0812866927967
9,4,10.075005479156971,24.074358930811286,97.1957091242075,739.7220833227038,567.6968943327665,59.03834858917005
20,3,3.6467199213802814,0.1526305451989174,216.72412985935807,332.3871763423085,399.303924292326,58.082961554869215
11,8,59.69853937625885,22.733107963576913,15.799901681020856,109.40064396709204,501.61741115152836,88.45171029446377
14,7,36.85232838615775,24.14288492873311,84.76699632592499,163.7760428711772,286.6825420409441,70.83205872695538
16,5,15.151211824268103,0.714826975017786,86.04686288163066,438.88700660318136,500.5034349858761,24.210832033216413
13,25,37.13116915896535,0.21057824604213238,9.867975022643805,59.321824461221695,246.95288017392159,53.77420259071825
30,15,17.021549250930548,2.025628639385104,190.92711922712624,131.22394122183323,570.2737852931023,135.27872640871314
7,19,1.6293664835393429,8.31907401792705,92.52050425857306,709.192962385714,343.52387115359306,84.5130532358129
2,5,4.964500777423382,25.340378182008862,53.468973841518164,360.7599092647433,236.62370666861534,50.69742314841312
39,15,25.7406996935606,25.947585850954056,122.96220078133047,788.5567061603069,387.7390328794718,4.696769404100955
8,6,50.358929727226496,21.709165005013347,65.22623216733336,837.1289353817701,534.3907468020916,58.81567323038546
4,5,1.854562796652317,5.316191408783197,130.75129757635295,849.6665386483073,552.6543885469437,40.576001931659256
22,23,40.49275204539299,18.193479543551803,109.62038557045162,68.18307936191559,530.3707782179117,38.302058134437935
4,8,14.360360484570265,18.809382235631347,97.80837898142636,586.2650964409113,200.74479021131992,6.1312205695336806
7,19,42.649255357682705,6.272703828290105,244.1410287283361,983.6487304419279,539.5789485424757,36.014729949189835
12,25,52.01138824224472,10.61668697744608,68.42832546681166,484.74822100251913,352.02233754098415,48.32944062969396
25,7,30.18656188622117,1.97122517041862,75.66320686601102,100.2152506262064,356.09407871961594,75.2477010298355
16,8,40.1340845413506,3.731828536838293,123.96955979056656,187.5235317274928,234.63690616190434,21.650990755243793
36,25,3.8936177641153336,29.15595978498459,187.4724542722106,218.31726748496294,301.8292423337698,28.244398718086185
18,20,26.894859988242388,4.3259139731526375,31.24196478165686,668.6121635138988,310.1649820804596,60.35925700990856
3,6,53.820240162312984,28.134043626487255,217.24699949845672,379.6508824452758,566.7577736079693,30.302611781661085
11,27,0.41655750945210457,14.309032559394836,107.14642331004143,319.63127572089434,533.1042539328337,73.74274575201274
28,24,31.615529470145702,8.388919355347753,161.3112399354577,570.1800025999546,336.69042848050594,10.163956507238343
39,4,41.72024270519614,20.756322294473648,238.9589659869671,854.0897192433476,243.856967613101,19.966090066191477
28,29,50.54155005142093,27.378328079357743,87.91054296307266,402.73943450301886,548.4268382191658,118.25702156865334
11,2,20.417094938457012,12.652168739587069,93.49083411507308,355.74263893067837,267.93844252824783,17.97593328408815
36,17,20.745425149798393,22.909734109416604,8.800406940281391,964.613432995975,375.0061608850956,51.59124340940947
9,27,15.528776943683624,3.9029168989509344,32.95536944642663,136.3005917519331,466.2618987262249,101.89962507968536
19,20,8.320386037230492,16.274004578590393,219.5667396299541,366.28090497106314,523.4646450728178,2.7521816053382944
22,28,8.048148415982723,10.430143950507045,6.056911079213023,956.5663728863001,298.21932911872864,61.858063078087
27,13,33.81526026874781,7.717646509408951,118.95931465551257,838.6583691462874,209.73036400973797,44.86764481988113
40,13,21.520599760115147,1.4904781803488731,83.8204191531986,813.2693134248257,339.79381807148457,58.10576974657494
37,2,36.191231198608875,23.62964389845729,162.44071605615318,66.07278808951378,217.35796481370926,32.25420442103905
2,4,57.98326391726732,0.638241833075881,106.77633131854236,894.1908618435264,244.5014774799347,39.8639224578895
4,28,26.093137711286545,22.67410347238183,195.17475017346442,274.3116822093725,450.8409935981035,112.09311659312101
6,8,29.709073193371296,29.511670991778374,39.242366096004844,895.0611734762788,398.8133117556572,30.052203678739648
31,27,42.230479046702385,26.993884686380625,28.22031150572002,324.058192782104,263.35865557193756,38.41359150042851
25,21,13.041533902287483,16.936669377610087,130.9606176801026,583.5878979414701,310.81522814929485,15.296334754817568
24,15,32.65501655638218,13.149515809491277,179.23114192672074,669.9706604704261,271.1628392338753,23.633899397989335
8,16,20.69753436371684,14.414451336488128,51.48770986124873,202.57461443543434,293.2687755674124,67.92004162076994
26,10,42.30642110109329,11.882783090695739,221.4948225300759,291.13183822482824,527.5896493345499,119.61067725269065
38,25,35.059887897223234,10.595937576144934,50.26872595772147,376.26454420387745,554.6212576329708,36.34774478005923
23,4,58.564745876938105,23.244513468816876,219.44490517489612,144.63336765766144,595.9534555673599,129.43172010658054
2,17,15.009373258799314,15.603703921660781,162.31888299807906,406.8604661151767,289.78645764291286,21.77713832865922
