timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.005,3,-8.049883607141144,1.5584913728005878,0.004597505819642943,7.165173156314022e-05,0.9982090318844556,0.9263916153584844,9.387628596663374e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150809,70038d51,vial_to_vial,heptane,0.684,0.1,3,-7.142081015811333,0.7056736618652111,0.09285791898418867,0.0006552738772275552,0.9982624501570371,0.9609961022369419,-0.003241691239505559,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150809,70038d51,vial_to_vial,heptane,0.684,0.15,3,-6.06151726930948,1.1409316254689448,0.14090772409603577,0.001607660786940197,0.9982624501570371,0.9609961022369419,-0.003241691239505559,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151055,2bc0f8e8,vial_to_vial,water,1.0,0.01,3,-5.48722254120889,2.356548939239189,0.009451277745879111,0.00022272398546506375,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151056,746fde27,vial_to_vial,heptane,0.684,0.6,3,-7.052747098037475,1.3584958959467615,0.5576835174117751,0.007576107696410508,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.025,3,-5.644396445004501,0.8662388661078617,0.023588900888748876,0.00020433622758600557,0.9993482355204911,0.9449484696744342,-9.899063946044659e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.015,3,-7.020821113605721,2.0533303901506526,0.013946876832959141,0.0002863754604880309,0.9993482355204911,0.9449484696744342,-9.899063946044659e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.005,3,-6.201370094796339,2.5113089344645574,0.004689931495260183,0.00011777866866073619,0.9993482355204911,0.9449484696744342,-9.899063946044659e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151057,10942ef2,vial_to_vial,heptane,0.684,0.1,3,-7.238425050166114,0.7382833832086712,0.09276157494983389,0.0006848432938572808,0.9996384657579148,0.9531662225710609,-0.0025550473072722263,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151057,10942ef2,vial_to_vial,heptane,0.684,0.15,3,-6.3867426144087105,0.27311750408525787,0.14041988607838693,0.0003835112880966529,0.9996384657579148,0.9531662225710609,-0.0025550473072722263,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151058,decaf325,vial_to_vial,water,1.0,0.01,3,-7.637165557929336,1.2325989059886662,0.009236283444207067,0.0001138463286873086,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151059,2ad21d11,vial_to_vial,heptane,0.684,0.6,3,-6.854281639827136,1.0656242702597245,0.5588743101610372,0.005955500289322621,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.025,3,-7.163990823857352,2.2301572453370366,0.023209002294035663,0.0005175972462308754,0.9985397545462705,0.9317837908655539,-3.16830651912927e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.015,3,-6.31404918256126,2.0933399433519595,0.01405289262261581,0.0002941748144655775,0.9985397545462705,0.9317837908655539,-3.16830651912927e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.005,3,-8.533470465508369,0.3782237219342597,0.004573326476724582,1.7297405616472658e-05,0.9985397545462705,0.9317837908655539,-3.16830651912927e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151100,97eb035b,vial_to_vial,heptane,0.684,0.1,3,-6.967422994333922,1.5756071946363397,0.09303257700566608,0.0014658279766568679,0.9975740854969002,0.9647878212000383,-0.003446205114337783,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151100,97eb035b,vial_to_vial,heptane,0.684,0.15,3,-5.818687956221332,1.0246893616188495,0.141271968065668,0.0014475988277184784,0.9975740854969002,0.9647878212000383,-0.003446205114337783,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151101,9b23fd85,vial_to_vial,water,1.0,0.01,3,-6.179577202750607,3.548678288993836,0.00938204227972494,0.0003329384974448213,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151102,212ab736,vial_to_vial,heptane,0.684,0.6,3,-6.867308467629138,1.1068112654676843,0.5587961491942252,0.006184818730281293,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.025,3,-6.270614829616647,1.5026123705962344,0.02343234629259584,0.0003520973341134932,0.9992556050983663,0.9419130134341965,-0.00017088425853331937,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.015,3,-7.686663250459034,1.4964549718053617,0.013847000512431144,0.00020721412761418978,0.9992556050983663,0.9419130134341965,-0.00017088425853331937,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.005,3,-8.118279521761844,1.3308062676944012,0.004594086023911908,6.113838474949218e-05,0.9992556050983663,0.9419130134341965,-0.00017088425853331937,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151103,f9549057,vial_to_vial,heptane,0.684,0.1,3,-6.2598746363808075,1.6385668047933764,0.0937401253636192,0.0015359945769799605,0.9972146134782717,0.9161867877591081,0.0021214465877083394,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151103,f9549057,vial_to_vial,heptane,0.684,0.15,3,-6.967023498950287,1.0226963433793475,0.13954946475157456,0.0014271672732198042,0.9972146134782717,0.9161867877591081,0.0021214465877083394,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151228,c9243b42,vial_to_vial,water,1.0,0.01,3,-6.1711993875673485,1.4379600394176268,0.009382880061243265,0.00013492206582716232,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151229,d17331b4,vial_to_vial,heptane,0.684,0.6,3,-6.976894193087002,1.478968747803565,0.558138634841478,0.008254695978722918,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.025,3,-5.619409890270613,2.4944330983390115,0.023595147527432348,0.0005885651695261914,0.9972483218851032,0.9474111109307779,-5.829196771004776e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.015,3,-5.222991649961872,4.216350369532158,0.014216551252505719,0.0005994196112697535,0.9972483218851032,0.9474111109307779,-5.829196771004776e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.005,3,-7.06149382366416,3.611860762132297,0.004646925308816792,0.00016784047187474877,0.9972483218851032,0.9474111109307779,-5.829196771004776e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.1,3,-7.383992207315698,0.5313550186468591,0.09261600779268431,0.0004921198054767942,0.9986097477699549,0.9397632833996618,-0.0013603205472818986,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.15,3,-6.9305520248884225,1.028888785903332,0.13960417196266736,0.001436371669977088,0.9986097477699549,0.9397632833996618,-0.0013603205472818986,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151231,11128cc2,vial_to_vial,water,1.0,0.01,3,-6.393958411303504,2.8049716899712958,0.00936060415886965,0.00026256229666656944,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151232,bdf6228f,vial_to_vial,heptane,0.684,0.6,3,-6.943599711834114,1.0771711133039616,0.5583384017289953,0.006014259977907765,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.025,3,-5.496520595528215,0.7771978643582063,0.023625869851117948,0.000183619755918938,0.9994137052126665,0.9491607593510777,-0.00016153026647926054,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.015,3,-6.939207625690814,1.9863213597045077,0.013959118856146377,0.00027727295946617503,0.9994137052126665,0.9491607593510777,-0.00016153026647926054,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.005,3,-7.146906718072145,2.831445118583652,0.004642654664096393,0.00013145421885925356,0.9994137052126665,0.9491607593510777,-0.00016153026647926054,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.1,3,-6.426117763464342,1.363901175642997,0.09357388223653566,0.0012762552799189034,0.9990372418928066,0.9824455760649439,-0.004670675369958757,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.15,3,-4.86922597347809,0.2378577469772419,0.14269616103978286,0.00033941387367224436,0.9990372418928066,0.9824455760649439,-0.004670675369958757,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151234,a07bf883,vial_to_vial,water,1.0,0.01,3,-6.908936640895279,2.151161956294536,0.009309106335910472,0.00020025395396911034,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151235,472d9d44,vial_to_vial,heptane,0.684,0.6,3,-5.523035018079529,1.0833380947466797,0.5668617898915228,0.00614102971445775,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.025,3,-6.358088761385175,2.0357855199493406,0.023410477809653708,0.00047658711739988376,0.9988741231420257,0.9403405007158597,-0.00017253416978309233,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.015,3,-8.109503880838615,1.0118111787234274,0.013783574417874207,0.00013946374678771382,0.9988741231420257,0.9403405007158597,-0.00017253416978309233,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.005,3,-7.926644093269856,1.0781078089936367,0.004603667795336507,4.963250200164808e-05,0.9988741231420257,0.9403405007158597,-0.00017253416978309233,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.1,3,-5.428363162159791,0.5832890530332283,0.09457163683784021,0.0005516260049494619,0.9978542132609237,0.9129063112623812,0.0032810057116020724,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.15,3,-6.522031732693834,1.246734793167632,0.14021695240095924,0.0017481335315020561,0.9978542132609237,0.9129063112623812,0.0032810057116020724,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.02,3,2.4172293825965028,1.5135867768774973,0.0204834458765193,0.00031003472823585513,0.99967618337825,0.9899756380889178,0.0006232113113493476,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155814,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.05,3,0.8883737385009527,1.5407834714674367,0.05044418686925048,0.0007772356935975584,0.99967618337825,0.9899756380889178,0.0006232113113493476,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155814,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,3,-1.1814888754874824,0.29963344275452025,0.09881851112451252,0.0002960933069611355,0.99967618337825,0.9899756380889178,0.0006232113113493476,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155814,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,3,-0.307396290954165,1.0548671412281116,0.14953890556356875,0.0015774367781422232,0.99967618337825,0.9899756380889178,0.0006232113113493476,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155814,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.2,3,-5.992369178695903,1.1357371274710264,0.1880152616426082,0.002135359131786893,0.9998043054977148,0.932196535784475,0.0004524255271844413,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155819,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.5,3,-7.0830964516006905,0.9160277590322317,0.46458451774199655,0.0042557231466827114,0.9998043054977148,0.932196535784475,0.0004524255271844413,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155819,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.9,3,-6.6364495053212735,0.6679899504796262,0.8402719544521086,0.005612932212438827,0.9998043054977148,0.932196535784475,0.0004524255271844413,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155819,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,50,-6.369826207402313,2.162493328138159,0.0046815086896298845,0.0001012373130694544,1.0,1.0,0.0,output/validation_1773777494\calibration_validation\validation_DMSO_pyrene_DMSO_20260317_155821,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,3,-0.6206916915410359,0.17600821195403732,0.019875861661691793,3.4983148721201736e-05,0.9997794031699792,0.9857742877975805,0.0004735736295654047,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155945,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,3,-0.2632855756923014,0.474678324503895,0.04986835721215385,0.0002367142824722692,0.9997794031699792,0.9857742877975805,0.0004735736295654047,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155945,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,3,-0.3468218941497653,1.3113213362034293,0.09965317810585024,0.0013067733867068187,0.9997794031699792,0.9857742877975805,0.0004735736295654047,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155945,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,3,-1.3702202441390015,0.4508585526603301,0.1479446696337915,0.0006670211962490192,0.9997794031699792,0.9857742877975805,0.0004735736295654047,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155945,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.2,3,-6.169855067216082,0.20689809508198276,0.18766028986556785,0.00038826556495718704,0.9994172877641008,0.9353382695431279,0.0007431590502509633,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155950,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.5,3,-6.264858152978981,1.4732199969592297,0.4686757092351051,0.006904624269342063,0.9994172877641008,0.9353382695431279,0.0007431590502509633,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155950,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.9,3,-6.396143408990603,1.4082795946185718,0.8424347093190846,0.011863836109324948,0.9994172877641008,0.9353382695431279,0.0007431590502509633,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155950,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,50,-6.194100971402185,1.969118991892145,0.004690294951429891,9.235748866436445e-05,1.0,1.0,0.0,output/validation_1773777585\calibration_validation\validation_DMSO_pyrene_DMSO_20260317_155952,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,3,0.5741130712245621,1.3614013150670208,0.020114822614244913,0.0002738434595937287,0.9996053246501911,0.9931671087822631,0.00018873094985957795,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_155958,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,3,-1.344320202781274,1.517514577855847,0.049327839898609366,0.00074855716140279,0.9996053246501911,0.9931671087822631,0.00018873094985957795,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_155958,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,3,0.38078613808842365,0.7751168954370665,0.10038078613808843,0.0007780684331288722,0.9996053246501911,0.9931671087822631,0.00018873094985957795,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_155958,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,3,-0.836700027453489,1.0967696524987942,0.14874494995881976,0.001631389470772853,0.9996053246501911,0.9931671087822631,0.00018873094985957795,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_155958,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.2,3,-6.900020211649996,0.422306475506803,0.18619995957670002,0.0007863344866834538,0.9995430919725998,0.9329170234732761,0.001624809524356785,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_160002,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.5,3,-5.6804466229918305,1.6075662161380997,0.47159776688504085,0.007581246376505628,0.9995430919725998,0.9329170234732761,0.001624809524356785,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_160002,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.9,3,-6.6951178146031785,0.9310602626492361,0.8397439396685714,0.007818522130259244,0.9995430919725998,0.9329170234732761,0.001624809524356785,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_160002,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,3,1.3591397612222438,1.5245988818910012,0.02027182795224445,0.0003090640622987863,0.9998267502763747,1.0131356916834573,-0.0004822030563932933,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160155,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,3,-0.7010643096667241,1.1779686209039903,0.04964946784516664,0.0005848551516618796,0.9998267502763747,1.0131356916834573,-0.0004822030563932933,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160155,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,3,0.6041688222599706,0.894947551703071,0.10060416882225998,0.0009003545457860399,0.9998267502763747,1.0131356916834573,-0.0004822030563932933,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160155,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,3,1.1660963289747233,0.4224925189148783,0.15174914449346208,0.0006411287830022063,0.9998267502763747,1.0131356916834573,-0.0004822030563932933,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160155,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.2,3,-5.766326736023314,0.5661931694120572,0.18846734652795338,0.001067089242613424,0.9992230838303356,0.939108801572021,-0.0012602753215794071,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160200,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.5,3,-7.008226444408727,0.3295452735623732,0.46495886777795636,0.0015322499727713794,0.9992230838303356,0.939108801572021,-0.0012602753215794071,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160200,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
