timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_144812,58880f20,vial_to_vial,heptane,0.684,0.15,0.14295748016897405,-4.69501322068396,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144812,58880f20,vial_to_vial,heptane,0.684,0.15,0.14235388871954893,-5.097407520300709,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144812,58880f20,vial_to_vial,heptane,0.684,0.15,0.1395290984647593,-6.980601023493794,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145413,8d581966,vial_to_vial,water,1.0,0.01,0.009558706667098049,-4.412933329019514,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145413,8d581966,vial_to_vial,water,1.0,0.01,0.009063319959822437,-9.366800401775631,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145413,8d581966,vial_to_vial,water,1.0,0.01,0.009666909682093902,-3.3309031790609844,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145414,30306a98,vial_to_vial,heptane,0.684,0.6,0.5589734887563723,-6.837751873937944,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145414,30306a98,vial_to_vial,heptane,0.684,0.6,0.5564165140100512,-7.263914331658128,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145414,30306a98,vial_to_vial,heptane,0.684,0.6,0.5722763397894777,-4.620610035087052,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.025,0.022784920991080582,-8.860316035677677,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.025,0.023177699721048394,-7.289201115806429,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.025,0.023258189222305735,-6.967243110777066,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.015,0.01350343941238732,-9.977070584084533,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.015,0.014399090334417374,-4.006064437217505,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.015,0.013796881720167496,-8.020788532216693,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.005,0.004621438853849597,-7.571222923008057,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.005,0.004761093633362519,-4.7781273327496265,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.005,0.004700887016061082,-5.98225967877836,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145415,d970fa28,vial_to_vial,heptane,0.684,0.1,0.09396958742627716,-6.030412573722846,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145415,d970fa28,vial_to_vial,heptane,0.684,0.1,0.09380126449389166,-6.1987355061083464,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145415,d970fa28,vial_to_vial,heptane,0.684,0.1,0.09537879408682405,-4.621205913175955,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145415,d970fa28,vial_to_vial,heptane,0.684,0.15,0.13868327440146705,-7.544483732355298,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145415,d970fa28,vial_to_vial,heptane,0.684,0.15,0.1390424925908549,-7.305004939430057,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145415,d970fa28,vial_to_vial,heptane,0.684,0.15,0.1394618300641654,-7.025446623889728,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145416,418e97c0,vial_to_vial,water,1.0,0.01,0.009041265714492768,-9.587342855072317,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145416,418e97c0,vial_to_vial,water,1.0,0.01,0.009358182911968459,-6.418170880315414,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145416,418e97c0,vial_to_vial,water,1.0,0.01,0.009561267752225513,-4.387322477744874,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145417,629c0df5,vial_to_vial,heptane,0.684,0.6,0.5569843554191994,-7.16927409680009,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145417,629c0df5,vial_to_vial,heptane,0.684,0.6,0.5678256749346123,-5.362387510897941,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145417,629c0df5,vial_to_vial,heptane,0.684,0.6,0.5579150188533292,-7.014163524445135,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.025,0.0229289543722916,-8.284182510833599,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.025,0.023200306179329687,-7.198775282681257,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.025,0.02373988315173073,-5.040467393077091,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.015,0.013606082378314755,-9.292784144568298,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.015,0.013573431808160296,-9.51045461226469,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.015,0.014355960156457324,-4.293598956951172,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.005,0.004827709460659509,-3.4458107868098193,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.005,0.004700095636722933,-5.998087265541349,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.005,0.004769327254736687,-4.613454905266265,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.1,0.09457683645639053,-5.423163543609472,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.1,0.09291778328964614,-7.082216710353862,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.1,0.09374061480721864,-6.259385192781367,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.15,0.13852065881380415,-7.65289412413056,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.15,0.14134949255981094,-5.7670049601260365,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.15,0.14177136412688027,-5.485757248746485,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145419,872bf7d2,vial_to_vial,water,1.0,0.01,0.009039197093755254,-9.60802906244746,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145419,872bf7d2,vial_to_vial,water,1.0,0.01,0.009609733495119352,-3.902665048806479,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145419,872bf7d2,vial_to_vial,water,1.0,0.01,0.00949271412500247,-5.072858749975307,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145420,84085da9,vial_to_vial,heptane,0.684,0.6,0.5692920754499702,-5.117987425004966,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145420,84085da9,vial_to_vial,heptane,0.684,0.6,0.5715664398905861,-4.7389266849023155,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145420,84085da9,vial_to_vial,heptane,0.684,0.6,0.5711806399276936,-4.803226678717724,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.025,0.023273186472255736,-6.907254110977062,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.025,0.0231712274239152,-7.315090304339203,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.025,0.02275179809484604,-8.992807620615842,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.015,0.013599690537033988,-9.335396419773412,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.015,0.01422309490848424,-5.179367276771733,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.015,0.013699027074919674,-8.673152833868839,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.005,0.004598101997267005,-8.037960054659894,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.005,0.004670145548137666,-6.597089037246681,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.005,0.004825790755063654,-3.484184898726924,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.1,0.09459416102664389,-5.405838973356114,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.1,0.09470059413220445,-5.299405867795551,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.1,0.09442025527308677,-5.579744726913235,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.15,0.1383925355365309,-7.738309642312739,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.15,0.1426611667650344,-4.892555489977061,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.15,0.13944076016874823,-7.039493220834507,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145541,ec26a039,vial_to_vial,water,1.0,0.01,0.009351845068759853,-6.481549312401472,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145541,ec26a039,vial_to_vial,water,1.0,0.01,0.009233404090332352,-7.665959096676486,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145541,ec26a039,vial_to_vial,water,1.0,0.01,0.009527808118247725,-4.721918817522757,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145542,23887287,vial_to_vial,heptane,0.684,0.6,0.5618540436379443,-6.357659393675941,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145542,23887287,vial_to_vial,heptane,0.684,0.6,0.5690150785094457,-5.164153581759053,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145542,23887287,vial_to_vial,heptane,0.684,0.6,0.5609843150710417,-6.502614154826373,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.025,0.02338680088746998,-6.452796450120091,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.025,0.02297039289076381,-8.118428436944768,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.025,0.02317612458266573,-7.2955016693370816,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.015,0.013709258270713006,-8.60494486191329,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.015,0.014138849840796492,-5.741001061356719,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.015,0.014055993490019802,-6.293376733201319,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.005,0.004679834837227063,-6.403303255458746,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.005,0.004817272271885551,-3.6545545622889906,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.005,0.004587285983414098,-8.254280331718034,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.1,0.09522895076531433,-4.771049234685673,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.1,0.09349872337123193,-6.501276628768079,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.1,0.09541819647879232,-4.581803521207684,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.15,0.1398632331774356,-6.757844548376266,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.15,0.14232730723497955,-5.11512851001363,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.15,0.13966597005290157,-6.889353298065615,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145545,81f807af,vial_to_vial,water,1.0,0.01,0.009158245141512051,-8.417548584879492,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145545,81f807af,vial_to_vial,water,1.0,0.01,0.00921391337278698,-7.8608662721301945,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145545,81f807af,vial_to_vial,water,1.0,0.01,0.009007218306199318,-9.927816938006817,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145545,e27191b3,vial_to_vial,heptane,0.684,0.6,0.5599824983362943,-6.66958361061761,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145545,e27191b3,vial_to_vial,heptane,0.684,0.6,0.5628102499377329,-6.1982916770445176,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145545,e27191b3,vial_to_vial,heptane,0.684,0.6,0.560542431868905,-6.576261355182504,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.025,0.023678332976520184,-5.286668093919269,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.025,0.023534944553607648,-5.860221785569414,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.025,0.0229855532676048,-8.057786929580812,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.015,0.014522050649168929,-3.1863290055404727,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.015,0.01430872041839947,-4.608530544003529,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.015,0.014357540513397434,-4.283063244017102,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.005,0.004597801951860943,-8.043960962781146,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.005,0.004591132645682663,-8.177347086346739,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.005,0.004715805699875745,-5.683886002485101,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.1,0.09469021863392403,-5.309781366075975,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.1,0.0941024335941547,-5.897566405845309,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.1,0.09498810792596965,-5.011892074030355,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.15,0.13927162297824655,-7.152251347835629,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.15,0.13873080492411174,-7.5127967172588335,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.15,0.1385784664991921,-7.614355667205272,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145548,334d1a30,vial_to_vial,water,1.0,0.01,0.009413142541771209,-5.868574582287914,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145548,334d1a30,vial_to_vial,water,1.0,0.01,0.009222646544163212,-7.773534558367881,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145548,334d1a30,vial_to_vial,water,1.0,0.01,0.009030781245907732,-9.692187540922687,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145548,2256b664,vial_to_vial,heptane,0.684,0.6,0.5660659056738815,-5.655682387686416,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145548,2256b664,vial_to_vial,heptane,0.684,0.6,0.5600413371524212,-6.6597771412631275,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145548,2256b664,vial_to_vial,heptane,0.684,0.6,0.5573463351142084,-7.108944147631932,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.025,0.0238302625995135,-4.678949601946009,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.025,0.022995400058868954,-8.01839976452419,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.025,0.023242212060660863,-7.031151757356552,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.015,0.014300351961903752,-4.664320253974982,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.015,0.013779831500837107,-8.134456661085949,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.015,0.013508833243527732,-9.941111709815114,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.005,0.0048414418364366545,-3.171163271266913,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.005,0.00449720411689988,-10.055917662002404,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.005,0.004617351416068596,-7.652971678628086,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.1,0.0951644536369039,-4.835546363096105,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.1,0.09325439639920648,-6.745603600793529,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.1,0.09352418998137621,-6.475810018623795,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.15,0.14190883655830824,-5.394108961127834,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.15,0.14184464744094238,-5.436901706038407,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.15,0.14125259335275694,-5.831604431495367,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145854,d47b03cf,vial_to_vial,water,1.0,0.01,0.009123235003328258,-8.76764996671742,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145854,d47b03cf,vial_to_vial,water,1.0,0.01,0.009105249450890855,-8.94750549109145,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
