timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_164023,2206821f,vial_to_vial,water,1.0,0.1,0.10149705923689625,1.4970592368962476,3,2,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,0.14174175083296406,-5.505499444690624,1,3,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,0.1398131192054584,-6.7912538630277215,2,3,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,0.14050229043752854,-6.331806374980968,3,3,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,0.1534797786626674,2.3198524417782735,1,3,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,0.15222045607799606,1.4803040519973758,2,3,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,0.15312395301367554,2.082635342450364,3,3,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,0.14790635983008324,-1.3957601132778368,1,3,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,0.15015325231101037,0.10216820734025116,2,3,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164023,2206821f,vial_to_vial,water,1.0,0.15,0.1500621595815475,0.04143972103167378,3,3,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.2,0.18944660973538946,-5.276695132305276,1,0,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.2,0.18924738177408973,-5.376309112955141,2,0,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.2,0.18547985072317114,-7.260074638414437,3,0,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.5,0.4673041772835335,-6.539164543293296,1,1,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.5,0.47511879096785126,-4.976241806429749,2,1,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.5,0.4713755373749648,-5.724892525007041,3,1,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.9,0.8542213626736413,-5.0865152584842965,1,2,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.9,0.8303571469407199,-7.738094784364454,2,2,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164028,ed6830e7,vial_to_vial,water,1.0,0.9,0.8330955082212714,-7.433832419858732,3,2,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,0.018556129258823988,-7.219353705880064,1,0,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,0.019007757005170812,-4.961214974145943,2,0,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,0.01879643699815256,-6.017815009237201,3,0,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,0.019807782534751225,-0.961087326243875,1,0,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,0.02003399796234611,0.1699898117305497,2,0,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,0.019832046964384738,-0.8397651780763133,3,0,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,0.02036340378682738,1.8170189341368963,1,0,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,0.01987668192182149,-0.6165903908925476,2,0,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.02,0.020561718633765515,2.808593168827575,3,0,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,0.04570660228462711,-8.58679543074578,1,1,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,0.045814726439251774,-8.370547121496458,2,1,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,0.04716831778316121,-5.663364433677584,3,1,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,0.051474626895166437,2.9492537903328673,1,1,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,0.04935842765444648,-1.2831446911070465,2,1,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,0.05127354114894477,2.5470822978895384,3,1,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,0.04883651519230433,-2.3269696153913473,1,1,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,0.050494062795739106,0.9881255914782061,2,1,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.05,0.04998965376175296,-0.020692476494083012,3,1,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,0.09354877918677076,-6.4512208132292415,1,2,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,0.09247548732709682,-7.524512672903189,2,2,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,0.09415086619572235,-5.849133804277651,3,2,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,0.10108767537324453,1.0876753732445288,1,2,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,0.10161174609574274,1.6117460957427303,2,2,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,0.10051346475913864,0.5134647591386321,3,2,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,0.10194576672228223,1.9457667222822217,1,2,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,0.10134803131031705,1.3480313103170494,2,2,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.1,0.0999597819847542,-0.040218015245799266,3,2,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,0.14109955026936535,-5.9336331537564275,1,3,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,0.1410331764980799,-5.977882334613401,2,3,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,0.13914191070154952,-7.238726198966983,3,3,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,0.1493975845816775,-0.40161027888165524,1,3,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,0.15219733876192829,1.4648925079521944,2,3,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,0.15352346232103334,2.348974880688896,3,3,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,0.1476391454319361,-1.5739030453759315,1,3,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,0.15276110968455583,1.8407397897038935,2,3,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164029,1c60cf9f,vial_to_vial,water,1.0,0.15,0.14966733557983755,-0.22177628010829528,3,3,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164034,2a42afd4,vial_to_vial,water,1.0,0.2,0.18471991294705725,-7.64004352647138,1,0,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164034,2a42afd4,vial_to_vial,water,1.0,0.5,0.4756296110698047,-4.874077786039055,1,1,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164034,2a42afd4,vial_to_vial,water,1.0,0.9,0.8585032647919962,-4.610748356444865,1,2,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,0.01831756930801971,-8.412153459901456,1,0,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,0.01918352075262215,-4.082396236889246,2,0,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,0.018957096098725215,-5.214519506373926,3,0,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,0.0199629244219235,-0.1853778903825043,1,0,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,0.02004237417095126,0.21187085475628947,2,0,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,0.020622020831281347,3.1101041564067335,3,0,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,0.019475453150933658,-2.6227342453317113,1,0,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,0.019952090618530104,-0.23954690734948048,2,0,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.02,0.019837565403446916,-0.812172982765421,3,0,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,0.0459283430530109,-8.14331389397821,1,1,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,0.04673386429186055,-6.532271416278906,2,1,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,0.046933908391354674,-6.132183217290657,3,1,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,0.049439000435999136,-1.1219991280017327,1,1,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,0.04966289586092713,-0.674208278145752,2,1,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,0.05144996606589265,2.899932131785299,3,1,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,0.05023406428336463,0.46812856672925895,1,1,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,0.04999890931658,-0.0021813668400066932,2,1,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.05,0.05106026441226699,2.120528824533979,3,1,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,0.0930556649845356,-6.944335015464404,1,2,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,0.09554389721190078,-4.456102788099228,2,2,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,0.0933362015469412,-6.663798453058812,3,2,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,0.10049276696107468,0.4927669610746699,1,2,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,0.10040599434452435,0.40599434452434635,2,2,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,0.10242878612979366,2.42878612979365,3,2,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,0.10047171406484164,0.47171406484163014,1,2,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,0.10143405784715738,1.4340578471573746,2,2,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.1,0.10102637646907504,1.0263764690750383,3,2,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,0.1382968128003994,-7.802124799733727,1,3,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,0.1421921570319731,-5.20522864535126,2,3,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,0.13909104903890063,-7.272633974066245,3,3,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,0.1535081462907564,2.338764193837606,1,3,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,0.15367397337755825,2.44931558503884,2,3,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,0.15288375191450884,1.9225012763392317,3,3,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,0.1486449184486923,-0.9033877008718013,1,3,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,0.14832423247034562,-1.1171783531029138,2,3,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164035,eb7e008c,vial_to_vial,water,1.0,0.15,0.14742380276258765,-1.7174648249415614,3,3,BDDAC_stock,BDDAC_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164039,e2496d9c,vial_to_vial,water,1.0,0.2,0.18469327808533886,-7.653360957330574,1,0,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164039,e2496d9c,vial_to_vial,water,1.0,0.5,0.46207986390684713,-7.584027218630574,1,1,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164039,e2496d9c,vial_to_vial,water,1.0,0.9,0.8300181807788438,-7.775757691239578,1,2,BDDAC_stock,BDDAC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.02,0.020179999999996312,0.8999999999815579,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.02,0.02009999999999934,0.499999999996701,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.02,0.01980000000000004,-0.9999999999998032,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.05,0.04929999999999879,-1.400000000002427,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.05,0.049399999999998556,-1.2000000000028932,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.05,0.04919999999999902,-1.600000000001961,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.1,0.09888000000000119,-1.1199999999988164,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.1,0.09916000000000125,-0.8399999999987584,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.1,0.09939999999999571,-0.6000000000042915,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.15,0.14949999999999974,-0.3333333333335002,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.15,0.1498999999999988,-0.066666666667455,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_164717,626c4abf,vial_to_vial,water,1.0,0.15,0.14969999999999928,-0.20000000000047757,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.2,0.19960000000000022,-0.1999999999998947,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.2,0.1999999999999993,-3.608224830031759e-13,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.2,0.20030000000000214,0.15000000000106595,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.5,0.4939,-1.2199999999999989,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.5,0.4946000000000019,-1.0799999999996146,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.5,0.495000000000001,-0.999999999999801,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.9,0.8851999999999993,-1.6444444444445223,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.9,0.8864999999999998,-1.5000000000000198,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165109,a3addb49,vial_to_vial,water,1.0,0.9,0.8878000000000004,-1.3555555555555172,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_165536,e0b39e65,vial_to_vial,DMSO,1.1,0.005,0.00554545454545454,10.909090909090798,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_165536,e0b39e65,vial_to_vial,DMSO,1.1,0.005,0.005363636363636782,7.272727272735635,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_165536,e0b39e65,vial_to_vial,DMSO,1.1,0.005,0.005363636363636782,7.272727272735635,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260316_165536,e0b39e65,vial_to_vial,DMSO,1.1,0.005,0.004945454545454646,-1.0909090909070815,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
