timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,0.04679303872773927,-6.413922544521472,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,0.04747315865016861,-5.05368269966279,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,0.04586948640585237,-8.261027188295273,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,0.04987583128805781,-0.24833742388438718,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,0.050239753880403575,0.4795077608071435,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,0.049556218163382376,-0.8875636732352532,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,0.05032136822297367,0.6427364459473395,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,0.049952646309398364,-0.09470738120327671,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,0.05060863796502425,1.2172759300485003,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,0.09538537016928264,-4.614629830717365,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,0.09396153112422037,-6.0384688757796345,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,0.09294254764127727,-7.057452358722738,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,0.10220047701057577,2.200477010575769,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,0.10148370594524037,1.48370594524036,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,0.10257320593450824,2.5732059345082297,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,0.09817009704026389,-1.8299029597361183,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,0.0994554673761493,-0.5445326238507076,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,0.09828416646912587,-1.7158335308741361,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,0.14101021930200539,-5.9931871319964065,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,0.13884586382563702,-7.436090782908653,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,0.14125229667404118,-5.831802217305874,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,0.15020569988991836,0.13713325994557657,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,0.15049081678638707,0.3272111909247144,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,0.1531690306879623,2.1126871253082102,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,0.1499031916669692,-0.06453888868720078,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,0.15063945001348775,0.4263000089918349,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,0.148757693219245,-0.8282045205033247,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.2,0.18655177681229243,-6.724111593853791,1,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.2,0.18489147581777335,-7.554262091113332,2,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.2,0.19024411554789128,-4.8779422260543654,3,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.5,0.47009729059788447,-5.980541880423107,1,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.5,0.4726487369072201,-5.470252618555982,2,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.5,0.4727099322816443,-5.458013543671136,3,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.9,0.8532254844246472,-5.197168397261427,1,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.9,0.8324904108856092,-7.5010654571545405,2,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.9,0.8335042469362955,-7.388417007078275,3,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.02,0.020599999999998175,2.9999999999908744,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.02,0.019700000000000273,-1.4999999999986378,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.02,0.02050000000000196,2.5000000000098033,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.05,0.05146000000000228,2.920000000004558,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.05,0.049900000000000944,-0.19999999999811835,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.05,0.05000000000000071,1.4155343563970746e-12,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.1,0.09963999999999729,-0.36000000000271926,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.1,0.09979999999999833,-0.20000000000167106,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.1,0.09970000000000212,-0.2999999999978853,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.15,0.1505666666666663,0.37777777777753263,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.15,0.15050000000000097,0.3333333333339813,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.15,0.1505599999999987,0.373333333332467,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.2,0.203160000000004,1.5800000000019965,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.2,0.2041000000000004,2.050000000000191,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.2,0.2038000000000011,1.9000000000005401,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.5,0.5008000000000017,0.16000000000033765,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.5,0.5010000000000012,0.20000000000024443,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.5,0.502399999999998,0.47999999999959186,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.9,0.8956999999999997,-0.4777777777778115,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.9,0.8979000000000017,-0.23333333333314726,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.9,0.8995999999999995,-0.04444444444450123,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.0043333333333318465,-13.333333333363074,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.005181818181815794,3.636363636315872,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.005181818181815794,3.636363636315872,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004818181818183507,-3.6363636363298535,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.00463636363636252,-7.2727272727496,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004545454545453641,-9.090909090927191,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004709090909090269,-5.818181818194619,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004181818181818124,-16.363636363637514,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004327272727273623,-13.454545454527537,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004454545454544762,-10.909090909104762,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.005000000000001266,2.5309615514501616e-11,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004727272727274629,-5.454545454507427,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004636363636365749,-7.272727272685016,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004909090909092387,-1.8181818181522633,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.0044727272727258915,-10.545454545482173,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004636363636365749,-7.272727272685016,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004545454545456871,-9.09090909086259,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004000000000000367,-19.999999999992664,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004454545454547991,-10.909090909040179,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004636363636365749,-7.272727272685016,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004090909090909246,-18.18181818181509,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004636363636365749,-7.272727272685016,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004727272727274629,-5.454545454507427,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004363636363635882,-12.727272727282354,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004272727272727004,-14.545454545459927,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004454545454547991,-10.909090909040179,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.005436363636364531,8.727272727290618,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004840909090908305,-3.181818181833898,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.005363636363636782,7.272727272735635,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004218181818183614,-15.636363636327715,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004272727272730234,-14.545454545395325,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.005090909090910145,1.8181818182029,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004727272727274629,-5.454545454507427,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004272727272727004,-14.545454545459927,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004454545454547991,-10.909090909040179,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004545454545456871,-9.09090909086259,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004727272727274629,-5.454545454507427,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.0040545454545437565,-18.909090909124874,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004727272727274629,-5.454545454507427,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.0039090909090914875,-21.818181818170252,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.006272727272728802,25.45454545457603,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004818181818183507,-3.6363636363298535,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004272727272727004,-14.545454545459927,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004727272727274629,-5.454545454507427,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004454545454544762,-10.909090909104762,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004545454545453641,-9.090909090927191,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004454545454544762,-10.909090909104762,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004527272727272511,-9.454545454549782,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004727272727274629,-5.454545454507427,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,0.004909090909092387,-1.8181818181522633,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.02,0.02020000000000266,1.0000000000132994,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.02,0.019599999999996953,-2.0000000000152363,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.02,0.01980000000000004,-0.9999999999998032,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.05,0.050183333333333024,0.3666666666660434,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.05,0.049840000000003215,-0.3199999999935754,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.05,0.05029999999999646,0.5999999999929118,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.1,0.10259999999999891,2.599999999998909,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.1,0.10179999999999723,1.7999999999972205,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.1,0.1011333333333333,1.1333333333332918,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.15,0.15009999999999835,0.06666666666556761,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.15,0.15119999999999933,0.7999999999995604,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.15,0.1512999999999991,0.8666666666660716,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
