timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,0.14364830028857553,-4.234466474282976,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,0.14073261974707496,-6.178253501950023,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,0.150425959721984,0.28397314798933593,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,0.1532748442894535,2.183229526302344,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,0.15322147296567387,2.147648643782585,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,0.1508891943178942,0.5927962119294621,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,0.1497659770770491,-0.1560152819672552,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112440,faa33abf,vial_to_vial,SDS,1.0,0.15,0.14852110422897716,-0.9859305140152246,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.002654726724505464,0.0,0.0,0.0,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.2,0.19122143126980173,-4.389284365099138,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.2,0.1847406682239826,-7.629665888008702,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.2,0.19095865054051286,-4.520674729743574,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.5,0.4643005811934619,-7.139883761307619,1,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.5,0.47170695085459624,-5.658609829080752,2,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.5,0.4764227794283133,-4.715444114337341,3,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.9,0.8286423961863285,-7.928622645963501,1,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.9,0.8570401411312262,-4.773317652085983,2,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_112444,1421791a,vial_to_vial,SDS,1.0,0.9,0.8445845697390536,-6.157270028994046,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.07,0.06403231758195559,-8.525260597206314,1,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.07,0.06437473248752043,-8.036096446399393,2,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.07,0.06579009841099198,-6.014145127154321,3,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.1,0.0920103591243815,-7.989640875618501,1,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.1,0.09262577513794469,-7.374224862055315,2,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.1,0.09262629399765322,-7.3737060023467835,3,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.15,0.1413989043643665,-5.734063757088996,1,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.15,0.13813728320728114,-7.908477861812573,2,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.15,0.1393632436788564,-7.091170880762387,3,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.2,0.19047715008361324,-4.761424958193386,1,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.2,0.1876570443812383,-6.171477809380849,2,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124411,4f64962c,vial_to_vial,water,1.0,0.2,0.18903429700211216,-5.4828514989439245,3,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.07,0.06570093005318581,-6.141528495448855,1,0,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.07,0.0662682807388536,-5.331027515923434,2,0,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.07,0.06395031154323672,-8.642412081090416,3,0,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.1,0.09476196342068216,-5.238036579317845,1,1,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.1,0.09343990206010706,-6.560097939892942,2,1,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.1,0.09517384296035573,-4.826157039644271,3,1,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.15,0.14069882918147333,-6.200780545684441,1,2,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.15,0.13918984908683868,-7.206767275440877,2,2,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.15,0.14134950713289368,-5.766995244737543,3,2,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.2,0.18745602063058453,-6.271989684707741,1,3,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.2,0.1899244171198081,-5.037791440095959,2,3,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124415,736c01ec,vial_to_vial,water,1.0,0.2,0.18415753721362374,-7.921231393188136,3,3,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.07,0.06683006878921287,-4.5284731582673405,1,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.07,0.06612479427749356,-5.536008175009214,2,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.07,0.06523293386797732,-6.810094474318121,3,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.1,0.09433602853999537,-5.663971460004635,1,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.1,0.0933399887638696,-6.6600112361304005,2,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.1,0.09279451350357937,-7.2054864964206375,3,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.15,0.14039291090345038,-6.40472606436641,1,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.15,0.14057128171371105,-6.285812190859294,2,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.15,0.14185713601787298,-5.428575988084679,3,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.2,0.18533797927665768,-7.331010361671164,1,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.2,0.18768963097493643,-6.155184512531789,2,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124417,c2c587a9,vial_to_vial,ethanol,0.789,0.2,0.18421148751389826,-7.894256243050873,3,3,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.07,0.06617875829691953,-5.458916718686388,1,0,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.07,0.06479676331435688,-7.433195265204465,2,0,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.07,0.064883211617626,-7.309697689105719,3,0,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.1,0.09224677817361107,-7.753221826388934,1,1,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.1,0.09253807206123313,-7.461927938766877,2,1,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.1,0.09212223369136914,-7.877766308630865,3,1,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.15,0.1417417819475617,-5.505478701625526,1,2,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.15,0.1415985596406507,-5.600960239566188,2,2,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.15,0.13932382078154565,-7.117452812302898,3,2,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.2,0.1906095050458357,-4.695247477082151,1,3,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.2,0.18964359897277994,-5.1782005136100375,2,3,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124419,b94e9e1e,vial_to_vial,ethanol,0.789,0.2,0.18659507937281258,-6.702460313593714,3,3,ethanol,ethanol,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.07,0.06704214705186032,-4.2255042116281265,1,0,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.07,0.06534585525570645,-6.648778206133652,2,0,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.07,0.06664862908797571,-4.787672731463279,3,0,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.1,0.09294198390336636,-7.058016096633645,1,1,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.1,0.09266379057018365,-7.33620942981636,2,1,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.1,0.09259029496197843,-7.409705038021574,3,1,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.15,0.13847630367766356,-7.682464214890958,1,2,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.15,0.1429232939077616,-4.7178040614922665,2,2,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.15,0.1424717700696851,-5.018819953543271,3,2,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.2,0.1863456279438086,-6.8271860280957055,1,3,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.2,0.1889514869207023,-5.524256539648858,2,3,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124422,e78cc42c,vial_to_vial,glycerol,1.26,0.2,0.18733951638578125,-6.330241807109379,3,3,glycerol_dye,glycerol_dye,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.07,0.06456872396504415,-7.758965764222651,1,0,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.07,0.06453233669469595,-7.810947579005796,2,0,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.07,0.06481414236513637,-7.408368049805193,3,0,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.1,0.09302990096984931,-6.970099030150695,1,1,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.1,0.09264209345822469,-7.357906541775316,2,1,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.1,0.09389503979603762,-6.104960203962381,3,1,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.15,0.13989692381269012,-6.735384124873253,1,2,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.15,0.14167161865594663,-5.55225422936891,2,2,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.15,0.13892944832490783,-7.3803677833947745,3,2,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.2,0.19022895439813847,-4.88552280093077,1,3,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.2,0.1870966407693134,-6.451679615343306,2,3,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124424,d68d5b72,vial_to_vial,glycerol,1.26,0.2,0.1892488125438913,-5.375593728054351,3,3,glycerol,glycerol,2,29,2,2,26.700000000000003,0.0,0.0,0.01966039473968462,0.075,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.07,0.06522458301726711,-6.822024261047,1,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.07,0.06430950314766871,-8.129281217616132,2,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.07,0.0657604227348508,-6.056538950213146,3,0,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.1,0.09373075490669051,-6.269245093309491,1,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.1,0.09454783876171007,-5.45216123828994,2,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.1,0.09400824278609511,-5.9917572139048945,3,1,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.15,0.14140049350351844,-5.733004330987705,1,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.15,0.13843613045909203,-7.7092463606053085,2,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.15,0.14248216970566477,-5.011886862890151,3,2,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.2,0.1851323173048257,-7.43384134758715,1,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.2,0.1880863476467092,-5.956826176645405,2,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124645,c35d8379,vial_to_vial,water,1.0,0.2,0.18544207748512054,-7.278961257439737,3,3,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.07,0.06385096805656165,-8.784331347769077,1,0,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.07,0.06389058922416163,-8.727729679769107,2,0,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.07,0.06633904813356002,-5.229931237771406,3,0,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.1,0.09300858382301076,-6.991416176989243,1,1,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.1,0.09259836396184848,-7.401636038151526,2,1,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.1,0.09502190130930507,-4.978098690694932,3,1,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.15,0.14221409991295342,-5.190600058031052,1,2,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.15,0.1384443574247818,-7.703761716812123,2,2,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.15,0.1416707252825177,-5.552849811654863,3,2,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.2,0.18849941742663043,-5.750291286684791,1,3,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.2,0.18519138226510784,-7.404308867446085,2,3,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124648,dfeb00aa,vial_to_vial,water,1.0,0.2,0.18785882988558336,-6.070585057208325,3,3,water,water,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260324_124651,a28d3a27,vial_to_vial,ethanol,0.789,0.07,0.06413108008097586,-8.38417131289164,1,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124651,a28d3a27,vial_to_vial,ethanol,0.789,0.07,0.066920386989252,-4.399447158211441,2,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124651,a28d3a27,vial_to_vial,ethanol,0.789,0.07,0.06485239707781514,-7.353718460264101,3,0,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124651,a28d3a27,vial_to_vial,ethanol,0.789,0.1,0.09425100027830241,-5.748999721697595,1,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124651,a28d3a27,vial_to_vial,ethanol,0.789,0.1,0.09406336658459723,-5.9366334154027784,2,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124651,a28d3a27,vial_to_vial,ethanol,0.789,0.1,0.09505729998436735,-4.942700015632656,3,1,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260324_124651,a28d3a27,vial_to_vial,ethanol,0.789,0.15,0.1406480498989293,-6.234633400713804,1,2,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
